cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
31,7,0,3077000.00,100000002241986100;100000001053894100;100000002594214100;100000004047887100;100000001286703100,"Сообщество из 7 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 3.08 млн ₸."
32,4,0,518000.00,100000002205022100;100000003163886100;100000000629812100;100000001380107100,"Сообщество из 4 узлов, seed: 0. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 518 000 ₸."
33,20,0,617900.00,100000001427082100;100000003154105100;100000000723383100;100000002185328100;100000002448088100,"Сообщество из 20 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 617 900 ₸."
34,13,0,6748650.00,100000007442518100;100000008258083100;100000000673868100;100000002911170100;100000000821507100,"Сообщество из 13 узлов, seed: 0. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 6.75 млн ₸."
35,17,1,2977887.00,100000004160650100;100000002731501100;100000003616818100;100000004007116100;100000001330595100,"Сообщество из 17 узлов, seed: 1. Преобладающая наблюдаемая роль: периферия; внутренний оборот 2.98 млн ₸."
36,30,0,8045494.00,100000008743913100;100000008758168100;100000008710843100;100000005527892100;100000002748532100,"Сообщество из 30 узлов, seed: 0. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 8.05 млн ₸."
37,11,0,3784703.00,100000002175422100;100000003004487100;100000001317336100;100000003557488100;100000002975437100,"Сообщество из 11 узлов, seed: 0. Преобладающая наблюдаемая роль: периферия; внутренний оборот 3.78 млн ₸."
38,3,1,450000.00,100000002371751100;100000007018630100;100000000769919100,"Сообщество из 3 узлов, seed: 1. Преобладающая наблюдаемая роль: периферия; внутренний оборот 450 000 ₸."
39,9,0,1406982.00,100000002217161100;100000008254576100;100000001445848100;100000007647294100;100000002242066100,"Сообщество из 9 узлов, seed: 0. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 1.41 млн ₸."
40,4,1,1404980.00,100000001872484100;100000008601794100;100000000785800100;100000002459163100,"Сообщество из 4 узлов, seed: 1. Преобладающая наблюдаемая роль: периферия; внутренний оборот 1.40 млн ₸."
41,44,0,10215968.84,100000001937767100;100000005933757100;100000004159526100;100000002963189100;100000005958064100,"Сообщество из 44 узлов, seed: 0. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 10.22 млн ₸."
42,10,0,322010.00,100000008172352100;100000007322059100;100000004552204100;100000001597505100;100000000993112100,"Сообщество из 10 узлов, seed: 0. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 322 010 ₸."
43,56,3,13397542.00,100000008637537100;100000008547844100;100000008465789100;100000001732159100;100000008466579100,"Сообщество из 56 узлов, seed: 3. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 13.40 млн ₸."
44,30,1,6513430.00,100000006274203100;100000007594394100;100000003854444100;100000001049200100;100000008546855100,"Сообщество из 30 узлов, seed: 1. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 6.51 млн ₸."
45,4,0,1595700.00,100000001052945100;100000001131403100;100000004616845100;100000005146665100,"Сообщество из 4 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 1.60 млн ₸."
46,5,0,172000.00,100000005031696100;100000004659919100;100000001223977100;100000002700161100;100000008461217100,"Сообщество из 5 узлов, seed: 0. Преобладающая наблюдаемая роль: периферия; внутренний оборот 172 000 ₸."
47,15,0,3436955.00,100000002152857100;100000004221668100;100000006240939100;100000005171642100;100000002459093100,"Сообщество из 15 узлов, seed: 0. Преобладающая наблюдаемая роль: периферия; внутренний оборот 3.44 млн ₸."
48,26,14,2289450.00,100000004041163100;100000005382566100;100000004403675100;100000008254069100;100000003190207100,"Сообщество из 26 узлов, seed: 14. Преобладающая наблюдаемая роль: периферия; внутренний оборот 2.29 млн ₸."
49,5,0,338950.00,100000004715209100;100000008190411100;100000003133045100;100000004747154100;100000001498732100,"Сообщество из 5 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 338 950 ₸."
50,6,0,2540000.00,100000004479404100;100000004717647100;100000002922000100;100000002659103100;100000001533161100,"Сообщество из 6 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 2.54 млн ₸."
51,4,1,79050.00,100000003148220100;100000006888238100;100000001852140100;100000004971871100,"Сообщество из 4 узлов, seed: 1. Преобладающая наблюдаемая роль: периферия; внутренний оборот 79 050 ₸."
52,5,0,1138730.00,100000003321895100;100000008430691100;100000003692843100;100000007330432100;100000002371892100,"Сообщество из 5 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 1.14 млн ₸."
53,6,1,275885.00,100000005485830100;100000005895525100;100000002462183100;100000005056870100;100000007175718100,"Сообщество из 6 узлов, seed: 1. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 275 885 ₸."
54,4,0,332709.00,100000002513028100;100000004610802100;100000002516862100;100000004780083100,"Сообщество из 4 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 332 709 ₸."
55,6,0,2534500.00,100000003747133100;100000004722765100;100000005075949100;100000006527156100;100000002578653100,"Сообщество из 6 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 2.53 млн ₸."
56,5,1,2809200.00,100000004135268100;100000008571433100;100000004979498100;100000002738256100;100000007507343100,"Сообщество из 5 узлов, seed: 1. Преобладающая наблюдаемая роль: транзит; внутренний оборот 2.81 млн ₸."
57,3,1,390167.62,100000002781227100;100000002796853100;100000008522127100,"Сообщество из 3 узлов, seed: 1. Преобладающая наблюдаемая роль: периферия; внутренний оборот 390 168 ₸."
58,6,0,720900.00,100000008761219100;100000007472293100;100000006638021100;100000008333492100;100000002794374100,"Сообщество из 6 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 720 900 ₸."
59,2,1,30000.00,100000003980083100;100000003200071100,"Сообщество из 2 узлов, seed: 1. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 30 000 ₸."
60,10,0,1727065.00,100000004017410100;100000005519998100;100000004076740100;100000004336312100;100000005767403100,"Сообщество из 10 узлов, seed: 0. Преобладающая наблюдаемая роль: периферия; внутренний оборот 1.73 млн ₸."
61,1,1,0.00,100000003265658100,"Изолированный seed: связей 0, данных о структуре недостаточно."
62,1,1,0.00,100000003349739100,"Изолированный seed: связей 0, данных о структуре недостаточно."
63,7,0,1765600.00,100000007392365100;100000007865484100;100000008551752100;100000003631015100;100000004976946100,"Сообщество из 7 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 1.77 млн ₸."
64,7,0,1268308.00,100000008011159100;100000006169033100;100000006232642100;100000003664994100;100000005754335100,"Сообщество из 7 узлов, seed: 0. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 1.27 млн ₸."
65,1,1,0.00,100000003770083100,"Изолированный seed: связей 0, данных о структуре недостаточно."
66,2,1,81465.00,100000003865939100;100000005392290100,"Сообщество из 2 узлов, seed: 1. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 81 465 ₸."
67,1,1,0.00,100000004021459100,"Изолированный seed: связей 0, данных о структуре недостаточно."
68,3,0,1557988.00,100000008258458100;100000004035925100;100000008619159100,"Сообщество из 3 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 1.56 млн ₸."
69,6,1,383300.00,100000005547096100;100000005546031100;100000004094958100;100000004331458100;100000008575624100,"Сообщество из 6 узлов, seed: 1. Преобладающая наблюдаемая роль: периферия; внутренний оборот 383 300 ₸."
70,1,1,0.00,100000004174835100,"Изолированный seed: связей 0, данных о структуре недостаточно."
71,4,2,1499679.00,100000008418835100;100000004269433100;100000008730021100;100000008701944100,"Сообщество из 4 узлов, seed: 2. Преобладающая наблюдаемая роль: периферия; внутренний оборот 1.50 млн ₸."
72,3,1,450816.00,100000005034574100;100000007283257100;100000004388983100,"Сообщество из 3 узлов, seed: 1. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 450 816 ₸."
73,3,0,627870.00,100000008628231100;100000005664632100;100000004666651100,"Сообщество из 3 узлов, seed: 0. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 627 870 ₸."
74,1,1,0.00,100000005017150100,"Изолированный seed: связей 0, данных о структуре недостаточно."
75,1,1,0.00,100000005087431100,"Изолированный seed: связей 0, данных о структуре недостаточно."
76,1,1,0.00,100000005235389100,"Изолированный seed: связей 0, данных о структуре недостаточно."
77,1,1,0.00,100000005480435100,"Изолированный seed: связей 0, данных о структуре недостаточно."
78,1,1,0.00,100000005495722100,"Изолированный seed: связей 0, данных о структуре недостаточно."
79,1,1,0.00,100000005550592100,"Изолированный seed: связей 0, данных о структуре недостаточно."
80,1,1,0.00,100000005560900100,"Изолированный seed: связей 0, данных о структуре недостаточно."
81,1,1,0.00,100000005568407100,"Изолированный seed: связей 0, данных о структуре недостаточно."
82,5,2,108007.00,100000006562026100;100000006249740100;100000007347733100;100000006831291100;100000008129393100,"Сообщество из 5 узлов, seed: 2. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 108 007 ₸."
83,2,0,857500.00,100000008324800100;100000007390016100,"Сообщество из 2 узлов, seed: 0. Преобладающая наблюдаемая роль: консолидатор; внутренний оборот 857 500 ₸."
84,1,1,0.00,100000008117324100,"Изолированный seed: связей 0, данных о структуре недостаточно."
85,1,1,0.00,100000008205000100,"Изолированный seed: связей 0, данных о структуре недостаточно."
86,1,1,0.00,100000008513251100,"Изолированный seed: связей 0, данных о структуре недостаточно."
87,1,1,0.00,100000008669037100,"Изолированный seed: связей 0, данных о структуре недостаточно."
88,1,1,0.00,100000008701222100,"Изолированный seed: связей 0, данных о структуре недостаточно."
